Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 406
Start Time: 7/6/2023 9:27:36 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
29,7/6/2023 9:28:05 AM,37.445,39.067,33.522,46.489,47.133,90.072,49.375,46.706
30,7/6/2023 9:28:06 AM,37.488,38.951,33.551,46.533,47.183,90.135,49.439,46.799
31,7/6/2023 9:28:07 AM,37.486,39.007,33.534,46.487,47.139,90.207,49.439,46.872
32,7/6/2023 9:28:08 AM,37.390,38.911,33.541,46.595,47.226,90.250,49.410,46.886
33,7/6/2023 9:28:09 AM,37.499,38.961,33.576,46.717,47.241,90.351,49.410,46.901
34,7/6/2023 9:28:10 AM,37.476,38.997,33.597,46.752,47.189,90.386,49.575,46.921
35,7/6/2023 9:28:11 AM,37.526,38.988,33.691,46.672,47.303,90.613,49.660,46.876
36,7/6/2023 9:28:12 AM,37.488,39.140,33.610,46.822,47.309,90.863,49.623,47.070
37,7/6/2023 9:28:13 AM,37.568,39.074,33.558,46.973,47.396,90.878,49.681,46.998
38,7/6/2023 9:28:14 AM,37.507,39.057,33.556,46.899,47.425,90.950,49.724,47.013
39,7/6/2023 9:28:15 AM,37.528,39.122,33.606,46.978,47.460,91.114,49.716,46.961
40,7/6/2023 9:28:16 AM,37.505,39.186,33.700,47.100,47.524,91.393,49.852,47.025
41,7/6/2023 9:28:17 AM,37.505,39.171,33.729,47.143,47.574,91.442,49.901,47.132
42,7/6/2023 9:28:18 AM,37.570,39.149,33.721,47.106,47.545,91.499,49.901,47.002
43,7/6/2023 9:28:19 AM,37.491,39.157,33.744,47.288,47.565,91.577,50.009,47.110
44,7/6/2023 9:28:20 AM,37.482,39.178,33.633,47.323,47.615,91.828,50.044,47.130
45,7/6/2023 9:28:21 AM,37.489,39.169,33.625,47.315,47.644,92.000,50.058,47.145
46,7/6/2023 9:28:22 AM,37.518,39.257,33.654,47.271,47.702,92.129,50.145,47.232
47,7/6/2023 9:28:23 AM,37.576,39.199,33.727,47.329,47.607,92.279,50.238,47.195
48,7/6/2023 9:28:24 AM,37.526,39.134,33.721,47.540,47.677,92.665,50.178,47.250
49,7/6/2023 9:28:25 AM,37.541,39.207,33.706,47.699,47.784,92.771,50.184,47.271
50,7/6/2023 9:28:26 AM,37.512,39.265,33.750,47.251,47.935,92.907,50.392,47.335
51,7/6/2023 9:28:27 AM,37.526,39.236,33.721,47.496,47.892,93.051,50.667,47.436
52,7/6/2023 9:28:28 AM,37.541,39.221,33.662,48.075,48.187,94.005,50.962,47.370
53,7/6/2023 9:28:29 AM,37.468,39.192,33.735,48.292,48.222,95.420,52.857,47.391
54,7/6/2023 9:28:30 AM,37.628,39.221,33.706,48.061,48.468,96.067,53.952,47.492
55,7/6/2023 9:28:31 AM,37.491,39.273,33.758,48.387,48.518,98.031,54.837,47.730
56,7/6/2023 9:28:32 AM,37.447,39.244,33.744,48.763,48.741,99.304,55.505,47.779
57,7/6/2023 9:28:33 AM,37.549,39.273,33.715,49.543,48.900,102.144,55.404,48.098
58,7/6/2023 9:28:34 AM,37.549,39.361,33.715,50.121,49.449,105.435,55.332,48.025
59,7/6/2023 9:28:35 AM,37.534,39.390,33.817,49.947,50.214,107.387,55.188,48.329
60,7/6/2023 9:28:36 AM,37.564,39.303,33.758,50.712,50.676,111.832,55.188,48.416
61,7/6/2023 9:28:37 AM,37.534,39.288,33.758,52.054,51.836,114.479,55.281,48.696
62,7/6/2023 9:28:38 AM,37.520,39.303,33.758,52.746,52.578,121.718,55.301,49.194
63,7/6/2023 9:28:39 AM,37.534,39.419,33.832,53.942,54.307,126.215,55.604,49.411
64,7/6/2023 9:28:40 AM,37.593,39.361,33.802,55.281,56.014,135.414,56.000,49.838
65,7/6/2023 9:28:41 AM,37.505,39.404,33.744,57.037,56.784,143.434,57.763,49.962
66,7/6/2023 9:28:42 AM,37.622,39.332,33.832,58.589,58.029,146.366,59.136,50.706
67,7/6/2023 9:28:43 AM,37.549,39.434,33.802,59.236,58.618,151.469,62.453,51.009
68,7/6/2023 9:28:44 AM,37.453,39.454,33.735,61.568,59.940,152.802,68.716,51.716
69,7/6/2023 9:28:45 AM,37.549,39.404,33.802,63.011,61.261,153.957,71.781,52.408
70,7/6/2023 9:28:46 AM,37.593,39.404,33.788,66.266,61.792,154.476,78.796,52.754
71,7/6/2023 9:28:47 AM,37.549,39.434,33.802,74.329,62.782,154.610,82.046,53.417
72,7/6/2023 9:28:48 AM,37.549,38.662,33.817,79.239,62.853,155.900,689.013,53.878
73,7/6/2023 9:28:49 AM,37.512,38.755,33.823,83.943,62.575,156.694,89.136,55.067
74,7/6/2023 9:28:50 AM,37.555,38.843,33.838,85.749,62.882,156.523,93.248,55.721
75,7/6/2023 9:28:51 AM,37.503,38.878,33.786,87.304,64.394,155.520,98.014,56.029
76,7/6/2023 9:28:52 AM,37.553,38.943,33.792,87.195,67.123,154.741,100.383,56.352
77,7/6/2023 9:28:53 AM,37.539,38.943,33.748,87.109,69.450,152.362,104.876,56.459
78,7/6/2023 9:28:54 AM,37.518,38.864,33.873,87.203,73.860,151.058,107.015,56.617
79,7/6/2023 9:28:55 AM,37.509,38.899,33.821,87.310,75.758,148.832,110.685,56.755
80,7/6/2023 9:28:56 AM,37.466,39.015,33.836,87.812,79.145,147.613,114.102,56.792
81,7/6/2023 9:28:57 AM,37.516,38.949,33.784,88.148,82.252,146.283,115.656,56.935
82,7/6/2023 9:28:58 AM,37.566,38.999,33.761,88.915,83.699,145.057,118.361,56.964
83,7/6/2023 9:28:59 AM,37.551,39.043,33.936,89.718,86.285,144.488,119.444,57.100
84,7/6/2023 9:29:00 AM,37.557,39.020,33.855,90.112,87.518,143.012,121.718,57.172
85,7/6/2023 9:29:01 AM,37.522,38.984,33.819,90.952,89.871,142.511,123.658,57.287
86,7/6/2023 9:29:02 AM,37.530,39.109,33.886,91.391,91.938,141.184,124.651,57.373
87,7/6/2023 9:29:03 AM,37.553,39.088,33.865,92.204,92.987,141.051,126.639,57.416
88,7/6/2023 9:29:04 AM,37.603,39.095,33.857,92.713,94.962,140.998,127.450,57.422
89,7/6/2023 9:29:05 AM,37.572,39.195,33.899,93.601,95.966,140.716,129.204,57.521
90,7/6/2023 9:29:06 AM,37.622,39.172,33.890,94.441,97.870,140.573,130.000,57.583
91,7/6/2023 9:29:07 AM,37.601,39.238,33.957,94.909,98.812,140.344,131.442,57.747
92,7/6/2023 9:29:08 AM,37.630,39.253,33.884,95.643,100.726,140.298,133.171,57.860
93,7/6/2023 9:29:09 AM,37.695,39.259,33.920,96.138,102.578,140.098,133.985,57.967
94,7/6/2023 9:29:10 AM,37.616,39.296,33.913,96.938,103.413,140.096,135.217,58.123
95,7/6/2023 9:29:11 AM,37.605,39.344,33.991,97.834,105.072,140.329,135.788,58.322
96,7/6/2023 9:29:12 AM,37.670,39.438,34.012,98.215,105.778,140.534,136.962,58.420
97,7/6/2023 9:29:13 AM,37.581,39.494,33.980,99.005,107.236,140.561,138.196,58.490
98,7/6/2023 9:29:14 AM,37.695,39.463,34.081,99.377,108.646,140.818,138.718,58.655
99,7/6/2023 9:29:15 AM,37.651,39.492,33.978,100.098,109.340,141.068,139.954,58.798
100,7/6/2023 9:29:16 AM,37.789,39.542,33.999,100.997,110.609,141.091,140.316,58.835
101,7/6/2023 9:29:17 AM,37.635,39.578,34.152,101.277,111.340,141.098,141.325,58.942
102,7/6/2023 9:29:18 AM,37.664,39.665,34.108,102.027,112.564,141.296,142.570,59.049
103,7/6/2023 9:29:19 AM,37.729,39.758,34.173,102.250,113.899,141.871,143.145,59.135
104,7/6/2023 9:29:20 AM,37.735,39.794,34.091,102.790,114.567,142.018,144.340,59.207
105,7/6/2023 9:29:21 AM,37.691,39.707,34.120,100.454,115.880,142.172,144.952,59.313
106,7/6/2023 9:29:22 AM,37.727,39.829,34.098,100.157,116.366,142.753,145.697,59.391
107,7/6/2023 9:29:23 AM,37.689,39.923,34.133,100.927,117.405,142.922,146.368,59.512
108,7/6/2023 9:29:24 AM,37.741,40.048,34.156,101.411,117.920,143.223,147.217,59.648
109,7/6/2023 9:29:25 AM,37.806,40.039,34.118,102.153,118.850,143.664,148.427,59.689
110,7/6/2023 9:29:26 AM,37.704,40.068,34.104,102.557,119.932,144.111,149.023,59.808
111,7/6/2023 9:29:27 AM,37.739,40.191,34.139,103.285,120.477,144.590,149.813,59.843
112,7/6/2023 9:29:28 AM,37.818,40.241,34.190,104.128,121.431,144.862,150.219,59.978
113,7/6/2023 9:29:29 AM,37.870,40.337,34.081,104.541,121.895,145.598,151.164,60.149
114,7/6/2023 9:29:30 AM,37.739,40.351,34.052,105.350,122.856,145.921,151.917,60.190
115,7/6/2023 9:29:31 AM,37.718,40.403,34.162,105.690,123.819,146.290,152.169,60.348
116,7/6/2023 9:29:32 AM,37.835,40.490,34.104,106.413,124.339,146.653,153.289,60.399
117,7/6/2023 9:29:33 AM,37.849,40.665,34.089,107.237,125.113,146.919,153.718,60.571
118,7/6/2023 9:29:34 AM,37.768,40.788,34.037,107.620,125.712,147.585,154.801,60.571
119,7/6/2023 9:29:35 AM,37.756,40.790,34.156,108.302,126.546,147.659,155.334,60.743
120,7/6/2023 9:29:36 AM,37.852,40.885,34.135,108.788,127.264,148.119,155.678,60.846
121,7/6/2023 9:29:37 AM,37.808,40.914,34.077,109.439,127.776,148.844,156.627,60.860
122,7/6/2023 9:29:38 AM,37.822,41.031,34.106,110.207,128.546,148.985,156.932,61.156
123,7/6/2023 9:29:39 AM,37.931,41.197,34.068,110.705,128.987,149.357,157.869,61.129
124,7/6/2023 9:29:40 AM,37.864,41.247,34.133,111.349,129.757,149.602,158.382,61.238
125,7/6/2023 9:29:41 AM,37.908,41.305,34.177,111.697,130.153,150.564,159.065,61.352
126,7/6/2023 9:29:42 AM,37.908,41.407,34.162,112.364,130.930,151.423,159.911,61.410
127,7/6/2023 9:29:43 AM,37.879,41.581,34.162,113.148,131.751,151.674,160.149,61.553
128,7/6/2023 9:29:44 AM,37.916,41.647,34.171,113.388,132.155,152.157,160.766,61.533
129,7/6/2023 9:29:45 AM,37.887,41.735,34.215,114.201,132.830,152.453,160.856,61.504
130,7/6/2023 9:29:46 AM,37.864,41.828,34.162,114.585,133.189,153.067,161.738,61.711
131,7/6/2023 9:29:47 AM,37.922,41.843,34.133,115.326,134.011,153.748,162.422,61.726
132,7/6/2023 9:29:48 AM,37.872,42.040,34.098,115.625,134.672,154.030,163.121,61.812
133,7/6/2023 9:29:49 AM,37.924,42.121,34.150,116.360,134.963,154.487,163.832,61.781
134,7/6/2023 9:29:50 AM,37.904,42.187,34.187,117.066,135.662,154.659,164.197,61.890
135,7/6/2023 9:29:51 AM,37.860,42.295,34.164,117.407,136.015,155.059,165.000,61.890
136,7/6/2023 9:29:52 AM,37.924,42.440,34.223,118.192,136.654,155.525,165.944,62.068
137,7/6/2023 9:29:53 AM,37.983,42.527,34.208,118.498,137.345,156.074,166.182,62.226
138,7/6/2023 9:29:54 AM,37.939,42.818,34.208,119.255,137.772,156.638,167.104,62.275
139,7/6/2023 9:29:55 AM,37.931,42.824,34.171,119.931,138.396,156.971,167.334,62.418
140,7/6/2023 9:29:56 AM,38.010,42.947,34.192,120.360,138.838,157.416,168.048,62.576
141,7/6/2023 9:29:57 AM,37.952,43.077,34.148,120.914,139.441,157.668,168.301,62.605
142,7/6/2023 9:29:58 AM,37.922,43.251,34.177,121.235,139.854,158.084,168.986,62.834
143,7/6/2023 9:29:59 AM,38.002,43.432,34.227,122.028,140.502,158.781,169.686,62.906
144,7/6/2023 9:30:00 AM,37.935,43.511,34.204,122.574,141.091,158.915,169.849,63.050
145,7/6/2023 9:30:01 AM,38.014,43.662,34.269,123.004,141.496,159.367,170.749,63.113
146,7/6/2023 9:30:02 AM,38.014,43.778,34.284,123.763,142.077,159.819,170.904,63.291
147,7/6/2023 9:30:03 AM,38.029,43.909,34.357,124.142,142.416,160.665,171.649,63.378
148,7/6/2023 9:30:04 AM,38.006,44.103,34.378,124.631,142.954,161.013,172.296,63.427
149,7/6/2023 9:30:05 AM,37.998,44.255,34.325,125.134,143.624,161.139,172.540,63.562
150,7/6/2023 9:30:06 AM,38.048,44.507,34.288,125.915,143.963,161.644,173.390,63.605
151,7/6/2023 9:30:07 AM,38.083,44.644,34.294,126.564,144.442,161.977,173.843,63.826
152,7/6/2023 9:30:08 AM,38.089,44.926,34.198,126.863,144.811,162.423,174.588,63.869
153,7/6/2023 9:30:09 AM,38.008,45.034,34.321,127.528,145.357,162.690,175.035,63.912
154,7/6/2023 9:30:10 AM,38.125,45.265,34.336,127.937,145.955,163.098,175.533,64.048
155,7/6/2023 9:30:11 AM,38.014,45.489,34.357,128.617,146.265,163.618,176.174,64.091
156,7/6/2023 9:30:12 AM,38.123,45.655,34.232,129.341,146.746,163.805,176.510,64.213
157,7/6/2023 9:30:13 AM,38.071,45.849,34.282,129.596,147.018,164.139,177.291,64.334
158,7/6/2023 9:30:14 AM,38.173,45.994,34.267,130.226,147.580,164.377,177.724,64.449
159,7/6/2023 9:30:15 AM,38.071,46.124,34.267,130.490,148.053,164.659,178.215,64.592
160,7/6/2023 9:30:16 AM,38.216,46.240,34.326,131.252,148.355,165.171,178.699,64.599
161,7/6/2023 9:30:17 AM,38.193,46.464,34.317,131.919,148.835,165.267,178.959,64.719
162,7/6/2023 9:30:18 AM,38.243,46.687,34.324,132.262,149.203,165.637,179.627,64.861
163,7/6/2023 9:30:19 AM,38.162,46.838,34.403,132.870,149.668,165.866,179.947,64.996
164,7/6/2023 9:30:20 AM,38.306,47.010,34.401,133.220,149.801,166.223,180.498,65.139
165,7/6/2023 9:30:21 AM,38.225,47.204,34.290,134.005,150.346,166.534,181.093,65.180
166,7/6/2023 9:30:22 AM,38.217,47.442,34.355,134.158,150.833,166.621,181.329,65.322
167,7/6/2023 9:30:23 AM,38.325,47.621,34.332,134.723,151.076,166.954,182.126,65.385
168,7/6/2023 9:30:24 AM,38.214,47.801,34.353,135.596,151.571,167.214,182.594,65.578
169,7/6/2023 9:30:25 AM,38.200,48.018,34.499,135.919,151.793,167.824,183.131,65.664
170,7/6/2023 9:30:26 AM,38.346,48.148,34.455,136.478,152.170,168.187,183.719,65.813
171,7/6/2023 9:30:27 AM,38.317,48.438,34.412,136.846,152.747,168.827,183.943,65.928
172,7/6/2023 9:30:28 AM,38.223,48.648,34.405,137.457,152.970,169.066,184.688,66.042
173,7/6/2023 9:30:29 AM,38.319,48.758,34.370,138.157,153.361,169.221,185.082,66.120
174,7/6/2023 9:30:30 AM,38.327,49.026,34.378,138.474,153.567,169.576,185.662,66.204
175,7/6/2023 9:30:31 AM,38.262,49.164,34.416,138.983,154.100,169.591,185.870,66.391
176,7/6/2023 9:30:32 AM,38.285,49.375,34.482,139.360,154.471,169.859,186.586,66.577
177,7/6/2023 9:30:33 AM,38.337,49.499,34.418,140.061,154.782,170.127,187.108,66.605
178,7/6/2023 9:30:34 AM,38.279,49.715,34.447,140.679,154.990,170.350,187.466,66.763
179,7/6/2023 9:30:35 AM,38.396,50.033,34.418,140.974,155.233,170.759,187.905,66.812
180,7/6/2023 9:30:36 AM,38.352,50.120,34.447,141.652,155.663,171.012,188.292,67.070
181,7/6/2023 9:30:37 AM,38.375,50.373,34.411,141.970,155.871,171.310,188.933,67.070
182,7/6/2023 9:30:38 AM,38.331,50.575,34.367,142.649,156.301,171.548,189.545,67.127
183,7/6/2023 9:30:39 AM,38.375,50.879,34.338,142.988,156.806,171.771,189.753,67.314
184,7/6/2023 9:30:40 AM,38.302,51.008,34.367,143.622,157.081,172.063,190.597,67.422
185,7/6/2023 9:30:41 AM,38.404,51.153,34.441,144.154,157.393,172.167,190.731,67.551
186,7/6/2023 9:30:42 AM,38.316,51.485,34.411,144.567,157.482,172.525,191.312,67.594
187,7/6/2023 9:30:43 AM,38.389,51.600,34.470,145.187,158.046,172.912,192.073,67.694
188,7/6/2023 9:30:44 AM,38.412,51.926,34.405,145.565,158.432,173.091,192.535,67.852
189,7/6/2023 9:30:45 AM,38.500,52.185,34.478,146.126,158.654,173.627,193.056,67.895
190,7/6/2023 9:30:46 AM,38.441,52.358,34.478,146.762,159.004,173.665,193.378,68.046
191,7/6/2023 9:30:47 AM,38.441,52.704,34.478,147.175,159.078,174.157,194.153,68.046
192,7/6/2023 9:30:48 AM,38.412,52.834,34.507,147.767,159.554,174.559,194.406,68.032
193,7/6/2023 9:30:49 AM,38.470,53.151,34.493,148.107,159.895,174.797,195.107,68.175
194,7/6/2023 9:30:50 AM,38.543,53.338,34.478,148.787,160.103,175.289,195.658,68.204
195,7/6/2023 9:30:51 AM,38.441,53.684,34.420,149.438,160.489,175.393,195.867,68.319
196,7/6/2023 9:30:52 AM,38.456,54.001,34.566,149.808,160.667,175.706,196.359,68.319
197,7/6/2023 9:30:53 AM,38.543,54.073,34.624,150.400,161.054,175.796,196.746,68.362
198,7/6/2023 9:30:54 AM,38.564,54.396,34.587,150.643,161.128,176.183,197.089,68.462
199,7/6/2023 9:30:55 AM,38.535,54.468,34.543,151.369,161.559,176.675,197.551,68.519
200,7/6/2023 9:30:56 AM,38.520,54.699,34.528,152.020,161.809,176.822,197.802,68.646
201,7/6/2023 9:30:57 AM,38.585,55.050,34.622,152.278,161.958,177.299,198.621,68.718
202,7/6/2023 9:30:58 AM,38.650,55.273,34.629,152.877,162.270,177.478,198.860,68.861
203,7/6/2023 9:30:59 AM,38.664,55.417,34.585,153.396,162.315,177.835,199.560,68.861
204,7/6/2023 9:31:00 AM,38.670,55.754,34.562,153.817,162.678,177.901,200.043,68.853
205,7/6/2023 9:31:01 AM,38.641,55.955,34.620,154.291,163.064,178.140,200.147,68.924
206,7/6/2023 9:31:02 AM,38.677,56.278,34.627,154.980,163.153,178.423,200.743,68.939
207,7/6/2023 9:31:03 AM,38.639,56.500,34.648,155.535,163.413,178.638,200.928,68.902
208,7/6/2023 9:31:04 AM,38.639,56.802,34.648,155.817,163.568,178.943,201.560,68.894
209,7/6/2023 9:31:05 AM,38.747,56.880,34.727,156.594,163.999,179.092,201.679,68.765
210,7/6/2023 9:31:06 AM,38.695,57.217,34.733,156.898,164.237,179.271,201.873,68.750
211,7/6/2023 9:31:07 AM,38.739,57.390,34.689,157.417,164.421,179.441,202.415,68.771
212,7/6/2023 9:31:08 AM,38.681,57.706,34.660,158.263,164.710,179.552,202.898,68.734
213,7/6/2023 9:31:09 AM,38.804,58.143,34.696,158.685,164.806,179.976,203.291,68.669
214,7/6/2023 9:31:10 AM,38.804,58.258,34.696,159.175,165.193,180.125,203.529,68.525
215,7/6/2023 9:31:11 AM,38.737,58.566,34.702,159.582,165.244,180.355,204.116,68.546
216,7/6/2023 9:31:12 AM,38.737,58.624,34.804,160.354,165.518,180.480,204.420,68.480
217,7/6/2023 9:31:13 AM,38.927,59.026,34.673,160.934,165.905,180.555,204.569,68.452
218,7/6/2023 9:31:14 AM,38.904,59.363,34.767,161.297,165.964,180.615,205.165,68.538
219,7/6/2023 9:31:15 AM,38.802,59.478,34.796,161.817,166.209,180.725,205.498,68.558
220,7/6/2023 9:31:16 AM,38.895,59.915,34.773,162.239,166.334,181.015,206.159,68.636
221,7/6/2023 9:31:17 AM,38.945,60.050,34.882,162.929,166.468,181.403,206.502,68.879
222,7/6/2023 9:31:18 AM,38.937,60.358,34.844,163.605,166.750,181.746,206.844,68.922
223,7/6/2023 9:31:19 AM,38.952,60.731,34.815,163.962,166.891,182.080,207.490,69.000
224,7/6/2023 9:31:20 AM,38.929,60.867,34.748,164.607,167.218,182.169,207.787,69.143
225,7/6/2023 9:31:21 AM,38.935,61.203,34.769,165.045,167.284,182.474,208.121,69.207
226,7/6/2023 9:31:22 AM,38.950,61.347,34.813,165.610,167.469,182.585,208.306,69.184
227,7/6/2023 9:31:23 AM,39.043,61.740,34.907,165.989,167.728,182.845,208.803,69.176
228,7/6/2023 9:31:24 AM,39.037,61.835,34.944,166.726,167.824,183.388,209.270,68.939
229,7/6/2023 9:31:25 AM,39.072,62.228,34.775,167.357,168.024,183.648,209.514,68.659
230,7/6/2023 9:31:26 AM,39.014,62.587,34.863,167.730,168.128,183.648,209.901,68.587
231,7/6/2023 9:31:27 AM,39.052,62.696,34.959,168.318,168.447,183.729,210.175,68.564
232,7/6/2023 9:31:28 AM,39.104,63.134,34.894,168.714,168.454,184.063,210.582,68.571
233,7/6/2023 9:31:29 AM,39.052,63.341,34.944,169.405,168.796,184.302,210.909,68.556
234,7/6/2023 9:31:30 AM,38.979,63.671,34.944,170.164,169.011,184.338,211.139,68.348
235,7/6/2023 9:31:31 AM,39.066,63.958,35.003,170.462,169.040,184.472,211.466,68.247
236,7/6/2023 9:31:32 AM,39.022,64.187,34.959,171.162,169.317,184.734,211.638,68.241
237,7/6/2023 9:31:33 AM,39.104,64.482,34.909,171.528,169.340,185.026,211.884,68.249
238,7/6/2023 9:31:34 AM,39.168,64.632,34.930,172.294,169.549,185.250,212.032,68.034
239,7/6/2023 9:31:35 AM,39.089,65.027,34.924,172.913,169.683,185.041,212.478,67.705
240,7/6/2023 9:31:36 AM,39.083,65.408,34.946,173.294,169.817,185.145,212.612,67.662
241,7/6/2023 9:31:37 AM,39.206,65.558,34.967,173.971,170.025,185.190,212.805,67.662
242,7/6/2023 9:31:38 AM,39.191,65.844,34.821,174.269,170.025,185.145,213.340,67.805
243,7/6/2023 9:31:39 AM,39.185,66.025,34.961,174.933,170.168,185.109,213.482,67.742
244,7/6/2023 9:31:40 AM,39.149,66.319,34.984,175.344,170.176,185.416,213.698,67.707
245,7/6/2023 9:31:41 AM,39.201,66.557,34.919,176.023,170.453,185.499,214.093,67.701
246,7/6/2023 9:31:42 AM,39.187,66.929,34.963,176.723,170.601,185.365,214.167,67.815
247,7/6/2023 9:31:43 AM,39.274,67.216,34.949,177.006,170.727,185.386,214.604,67.865
248,7/6/2023 9:31:44 AM,39.224,67.411,34.986,177.745,170.816,185.267,214.841,67.965
249,7/6/2023 9:31:45 AM,39.268,67.625,34.942,178.043,170.980,185.222,215.376,68.036
250,7/6/2023 9:31:46 AM,39.282,67.840,35.001,178.833,171.063,184.962,215.874,68.188
251,7/6/2023 9:31:47 AM,39.305,68.221,34.907,179.587,171.182,184.917,216.052,68.231
252,7/6/2023 9:31:48 AM,39.305,68.493,34.980,179.975,171.286,184.738,216.260,68.274
253,7/6/2023 9:31:49 AM,39.341,68.729,35.045,180.742,171.516,184.909,216.563,68.423
254,7/6/2023 9:31:50 AM,39.326,68.986,35.059,180.995,171.493,185.079,216.911,68.372
255,7/6/2023 9:31:51 AM,39.312,69.244,34.971,181.830,171.767,185.190,217.199,68.550
256,7/6/2023 9:31:52 AM,39.341,69.516,34.942,182.635,171.863,185.256,217.562,68.685
257,7/6/2023 9:31:53 AM,39.384,69.989,35.103,182.948,171.923,185.599,217.873,68.728
258,7/6/2023 9:31:54 AM,39.384,70.104,35.132,183.709,172.072,185.674,217.903,68.943
259,7/6/2023 9:31:55 AM,39.457,70.390,35.059,184.081,172.116,185.867,218.555,69.000
260,7/6/2023 9:31:56 AM,39.405,70.611,35.095,184.863,172.406,185.993,218.858,69.121
261,7/6/2023 9:31:57 AM,39.493,70.955,35.124,185.683,172.406,185.799,219.303,69.322
262,7/6/2023 9:31:58 AM,39.463,71.241,35.139,186.018,172.659,186.187,219.659,69.307
263,7/6/2023 9:31:59 AM,39.528,71.562,35.086,186.763,172.882,186.202,219.837,69.493
264,7/6/2023 9:32:00 AM,39.557,71.949,35.116,187.136,172.882,186.127,220.415,69.608
265,7/6/2023 9:32:01 AM,39.578,72.012,35.107,187.918,173.076,186.366,220.548,69.622
266,7/6/2023 9:32:02 AM,39.584,72.477,35.143,188.193,173.061,186.515,220.904,69.737
267,7/6/2023 9:32:03 AM,39.620,72.741,35.208,188.960,173.291,186.268,221.651,69.958
268,7/6/2023 9:32:04 AM,39.684,73.062,35.228,189.726,173.402,186.453,221.939,70.136
269,7/6/2023 9:32:05 AM,39.647,73.440,35.132,190.046,173.416,186.900,222.309,70.193
270,7/6/2023 9:32:06 AM,39.588,73.569,35.147,190.777,173.617,187.071,222.627,70.285
271,7/6/2023 9:32:07 AM,39.676,73.999,35.191,191.179,173.631,187.518,223.041,70.285
272,7/6/2023 9:32:08 AM,39.624,74.162,35.168,191.767,173.727,187.674,223.285,70.205
273,7/6/2023 9:32:09 AM,39.688,74.555,35.160,192.474,173.823,187.889,223.676,70.369
