Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 6874
Start Time: 7/8/2023 8:43:11 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
56,7/8/2023 8:44:07 AM,27.530,82.339,26.730,183.686,233.568,95.043,220.957,26.975
57,7/8/2023 8:44:08 AM,27.663,78.715,26.656,184.938,233.966,95.388,221.906,26.960
58,7/8/2023 8:44:09 AM,27.648,80.362,26.789,184.744,234.887,95.667,222.194,27.114
59,7/8/2023 8:44:10 AM,27.707,77.627,26.715,183.313,235.601,95.688,222.985,27.002
60,7/8/2023 8:44:11 AM,27.663,76.711,26.730,183.119,236.073,95.817,223.770,26.943
61,7/8/2023 8:44:12 AM,27.619,74.835,26.745,184.610,236.919,95.824,223.954,26.935
62,7/8/2023 8:44:13 AM,27.634,72.329,26.671,185.848,237.190,96.089,224.922,26.926
63,7/8/2023 8:44:14 AM,27.737,71.026,26.715,184.551,238.007,96.382,225.209,27.021
64,7/8/2023 8:44:15 AM,27.707,68.577,26.774,182.135,238.728,96.469,226.142,27.006
65,7/8/2023 8:44:16 AM,27.619,62.255,26.700,182.881,239.191,96.547,226.754,26.924
66,7/8/2023 8:44:17 AM,27.678,65.123,26.789,185.445,240.669,96.481,226.361,26.783
67,7/8/2023 8:44:18 AM,27.722,58.478,26.774,185.937,241.337,96.185,225.880,26.819
68,7/8/2023 8:44:19 AM,27.692,59.283,26.715,182.717,242.675,95.998,225.687,26.834
69,7/8/2023 8:44:20 AM,27.707,54.061,26.745,184.118,243.953,95.711,225.421,26.804
70,7/8/2023 8:44:21 AM,27.707,49.561,26.818,184.252,244.614,95.423,225.539,26.834
71,7/8/2023 8:44:22 AM,27.692,48.621,26.803,181.419,245.906,95.337,225.954,26.819
72,7/8/2023 8:44:23 AM,27.758,45.415,26.839,182.827,246.376,94.992,226.323,26.775
73,7/8/2023 8:44:24 AM,27.772,41.962,26.898,181.948,247.491,94.948,226.190,26.863
74,7/8/2023 8:44:25 AM,27.802,42.179,26.928,181.709,247.937,95.041,226.759,26.914
75,7/8/2023 8:44:26 AM,27.743,38.075,26.825,181.649,248.949,95.084,226.906,26.796
76,7/8/2023 8:44:27 AM,27.831,38.309,26.766,184.617,249.901,95.113,227.631,26.722
77,7/8/2023 8:44:28 AM,27.816,32.316,26.825,182.291,250.370,95.127,227.882,26.663
78,7/8/2023 8:44:29 AM,27.802,32.389,26.883,185.019,251.366,95.199,228.666,26.752
79,7/8/2023 8:44:30 AM,27.837,30.136,26.742,184.295,251.820,95.429,229.183,26.766
80,7/8/2023 8:44:31 AM,27.852,26.885,26.860,183.937,252.675,95.579,229.396,26.832
81,7/8/2023 8:44:32 AM,27.867,24.584,26.816,185.458,253.597,95.780,230.120,26.905
82,7/8/2023 8:44:33 AM,27.823,24.687,26.742,186.144,254.036,96.169,230.342,26.920
83,7/8/2023 8:44:34 AM,27.837,21.124,26.787,184.489,254.796,96.385,231.139,26.950
84,7/8/2023 8:44:35 AM,27.896,21.361,26.772,185.548,255.279,96.701,231.730,27.067
85,7/8/2023 8:44:36 AM,27.859,20.612,26.778,186.717,256.141,96.888,232.173,27.008
86,7/8/2023 8:44:37 AM,27.903,13.971,26.778,185.256,257.061,97.190,233.279,26.994
87,7/8/2023 8:44:38 AM,27.938,13.441,26.799,187.036,257.383,97.435,233.279,27.038
88,7/8/2023 8:44:39 AM,27.959,11.420,26.806,188.012,258.200,97.608,233.707,27.023
89,7/8/2023 8:44:40 AM,28.027,9.086,26.902,187.514,258.609,97.780,234.341,26.920
90,7/8/2023 8:44:41 AM,27.983,6.173,26.740,187.797,259.412,97.867,234.872,26.905
91,7/8/2023 8:44:42 AM,28.033,4.400,26.909,190.264,260.258,98.011,235.388,26.802
92,7/8/2023 8:44:43 AM,28.012,0.386,26.858,190.212,260.681,98.241,235.771,26.773
93,7/8/2023 8:44:44 AM,28.077,-0.401,26.864,190.085,261.439,98.255,236.508,26.920
94,7/8/2023 8:44:45 AM,28.084,-4.066,26.959,190.464,261.891,98.457,236.759,26.861
95,7/8/2023 8:44:46 AM,27.995,-2.475,26.856,189.167,262.693,98.558,237.495,26.920
96,7/8/2023 8:44:47 AM,27.987,-8.100,26.892,190.381,263.057,98.788,238.114,26.935
97,7/8/2023 8:44:48 AM,28.105,-7.855,26.877,191.067,263.815,98.932,238.629,26.964
98,7/8/2023 8:44:49 AM,28.010,-9.685,26.900,192.298,264.601,99.033,239.233,27.023
99,7/8/2023 8:44:50 AM,27.987,-13.110,26.833,192.215,264.971,99.198,239.622,26.926
100,7/8/2023 8:44:51 AM,28.067,-14.431,26.928,192.564,265.743,99.327,240.313,26.985
101,7/8/2023 8:44:52 AM,28.067,-16.707,26.898,191.669,266.136,99.385,241.181,26.941
102,7/8/2023 8:44:53 AM,28.176,-18.564,26.963,193.673,266.826,99.463,241.599,26.933
103,7/8/2023 8:44:54 AM,28.058,-19.841,26.919,195.238,267.603,99.484,242.296,27.042
104,7/8/2023 8:44:55 AM,28.044,-45.911,26.875,190.900,267.885,99.605,242.685,27.137
105,7/8/2023 8:44:56 AM,28.147,-37.429,26.934,194.225,268.772,99.323,242.897,27.158
106,7/8/2023 8:44:57 AM,28.058,-26.992,26.816,220.813,269.360,98.042,242.103,27.128
107,7/8/2023 8:44:58 AM,28.205,-21.323,27.008,195.328,270.623,97.538,240.706,27.055
108,7/8/2023 8:44:59 AM,28.147,-20.465,26.963,196.520,272.372,97.170,237.754,27.135
109,7/8/2023 8:45:00 AM,28.197,-23.634,26.970,196.362,273.039,96.868,236.472,27.091
110,7/8/2023 8:45:01 AM,28.153,-22.458,26.940,195.409,274.295,96.689,234.653,27.011
111,7/8/2023 8:45:02 AM,28.197,-27.443,27.014,194.321,274.896,96.493,234.305,26.899
112,7/8/2023 8:45:03 AM,28.168,-28.962,27.088,195.170,276.091,96.399,233.264,26.994
113,7/8/2023 8:45:04 AM,28.212,-31.664,26.881,195.841,276.598,96.327,232.866,26.950
114,7/8/2023 8:45:05 AM,28.079,-32.365,26.970,196.064,277.626,96.298,232.925,26.964
115,7/8/2023 8:45:06 AM,28.182,-34.718,26.955,194.574,278.683,96.269,232.866,26.994
116,7/8/2023 8:45:07 AM,28.168,-35.569,26.911,196.198,279.219,96.413,232.674,26.905
117,7/8/2023 8:45:08 AM,28.212,-39.104,27.029,195.409,280.122,96.333,233.094,27.029
118,7/8/2023 8:45:09 AM,28.256,-37.180,27.014,197.212,280.686,96.419,233.035,26.985
119,7/8/2023 8:45:10 AM,28.212,-39.315,26.970,196.333,281.459,96.454,233.159,27.154
120,7/8/2023 8:45:11 AM,28.226,-45.048,26.940,195.975,282.376,96.475,233.431,27.130
121,7/8/2023 8:45:12 AM,28.182,-43.685,26.881,195.468,282.839,96.676,233.682,26.983
122,7/8/2023 8:45:13 AM,28.285,-45.657,27.058,195.990,283.836,96.763,234.139,27.086
123,7/8/2023 8:45:14 AM,28.271,-47.986,27.058,195.513,284.154,96.979,234.611,27.072
124,7/8/2023 8:45:15 AM,28.344,-49.963,27.058,195.841,285.122,96.964,234.744,27.027
125,7/8/2023 8:45:16 AM,28.374,-55.194,26.984,196.631,285.858,97.209,235.142,26.998
126,7/8/2023 8:45:17 AM,28.271,-53.813,26.984,197.331,286.305,97.324,235.628,26.939
127,7/8/2023 8:45:18 AM,28.344,-57.022,27.043,197.852,287.243,97.382,236.129,27.057
128,7/8/2023 8:45:19 AM,28.374,-56.717,27.102,197.897,287.676,97.713,236.365,27.013
129,7/8/2023 8:45:20 AM,28.374,-57.837,27.058,198.299,288.404,97.618,236.843,27.034
130,7/8/2023 8:45:21 AM,28.388,-61.683,26.955,198.493,288.880,97.719,237.197,27.107
131,7/8/2023 8:45:22 AM,28.418,-60.756,27.058,199.119,289.687,98.035,237.447,27.122
132,7/8/2023 8:45:23 AM,28.535,-63.699,26.970,199.610,290.451,98.208,238.051,27.225
133,7/8/2023 8:45:24 AM,28.403,-64.460,27.058,199.893,290.774,98.574,238.337,27.202
134,7/8/2023 8:45:25 AM,28.565,-61.666,26.999,199.893,291.567,98.618,238.926,27.158
135,7/8/2023 8:45:26 AM,28.550,-64.737,27.043,200.549,291.977,99.070,239.447,27.120
136,7/8/2023 8:45:27 AM,28.521,-62.595,27.029,200.564,292.668,99.128,239.535,27.223
137,7/8/2023 8:45:28 AM,28.624,-63.008,26.999,200.906,293.431,99.329,240.109,27.164
138,7/8/2023 8:45:29 AM,28.601,-65.493,27.035,200.421,293.791,99.574,240.448,27.208
139,7/8/2023 8:45:30 AM,28.571,-66.571,27.020,201.136,294.520,99.741,241.206,27.173
140,7/8/2023 8:45:31 AM,28.527,-65.631,26.991,201.121,294.828,99.920,241.639,27.208
141,7/8/2023 8:45:32 AM,28.615,-64.747,26.961,201.627,295.619,99.862,241.977,27.223
142,7/8/2023 8:45:33 AM,28.645,-67.897,26.976,201.762,295.893,100.208,242.521,27.208
143,7/8/2023 8:45:34 AM,28.674,-68.772,26.976,202.044,296.548,100.534,242.721,27.173
144,7/8/2023 8:45:35 AM,28.659,-69.896,26.947,202.119,297.253,100.735,243.235,27.173
145,7/8/2023 8:45:36 AM,28.636,-66.528,26.982,202.095,297.549,101.075,243.449,27.225
146,7/8/2023 8:45:37 AM,28.695,-69.730,26.982,201.872,298.216,101.110,244.102,27.246
147,7/8/2023 8:45:38 AM,28.695,-66.668,27.115,201.947,298.489,101.125,244.763,27.173
148,7/8/2023 8:45:39 AM,28.777,-66.675,27.094,202.580,299.151,101.341,244.821,27.143
149,7/8/2023 8:45:40 AM,28.733,-70.178,27.050,202.640,299.898,101.471,245.365,27.217
150,7/8/2023 8:45:41 AM,28.813,-69.010,27.012,202.408,300.193,101.508,245.652,27.314
151,7/8/2023 8:45:42 AM,28.804,-67.149,27.077,202.474,300.912,101.637,246.122,27.225
152,7/8/2023 8:45:43 AM,28.811,-70.877,27.098,202.302,301.242,101.854,246.767,27.240
153,7/8/2023 8:45:44 AM,28.817,-67.465,27.119,203.157,301.917,101.868,247.222,27.314
154,7/8/2023 8:45:45 AM,28.941,-63.154,27.052,202.999,302.578,102.070,247.926,27.240
155,7/8/2023 8:45:46 AM,28.838,-61.965,27.111,203.476,302.851,102.214,248.234,27.372
156,7/8/2023 8:45:47 AM,28.844,-61.116,27.146,203.944,303.505,102.280,248.697,27.337
157,7/8/2023 8:45:48 AM,28.865,-58.187,27.079,203.236,303.777,102.482,249.400,27.307
158,7/8/2023 8:45:49 AM,28.930,-60.519,27.071,203.287,304.409,102.554,249.620,27.278
159,7/8/2023 8:45:50 AM,28.893,-60.820,27.062,204.543,304.774,102.662,250.315,27.255
160,7/8/2023 8:45:51 AM,28.981,-61.730,27.254,204.975,305.469,102.697,250.556,27.261
161,7/8/2023 8:45:52 AM,28.966,-61.695,27.151,204.692,306.121,102.789,251.368,27.297
162,7/8/2023 8:45:53 AM,29.010,-62.366,27.151,205.302,306.422,102.847,251.485,27.164
163,7/8/2023 8:45:54 AM,28.966,-62.762,27.195,204.826,307.024,102.905,251.968,27.208
164,7/8/2023 8:45:55 AM,29.025,-61.163,27.283,205.853,307.346,103.055,252.604,27.215
165,7/8/2023 8:45:56 AM,29.040,-66.486,27.224,205.645,307.968,103.278,253.078,27.177
166,7/8/2023 8:45:57 AM,29.084,-66.521,27.180,206.448,308.562,103.342,253.538,27.257
167,7/8/2023 8:45:58 AM,29.084,-64.472,27.239,206.850,308.869,103.478,253.998,27.175
168,7/8/2023 8:45:59 AM,29.069,-64.403,27.210,206.746,309.520,103.484,254.457,27.152
169,7/8/2023 8:46:00 AM,29.187,-59.725,27.254,206.969,309.764,103.614,255.232,27.225
170,7/8/2023 8:46:01 AM,29.245,-60.751,27.195,207.073,310.351,103.773,255.539,27.225
171,7/8/2023 8:46:02 AM,29.172,-65.269,27.313,207.207,310.896,103.888,256.212,27.225
172,7/8/2023 8:46:03 AM,29.187,-64.351,27.254,207.772,311.231,104.010,256.495,27.246
173,7/8/2023 8:46:04 AM,29.143,-65.165,27.239,207.653,311.753,104.045,257.130,27.282
174,7/8/2023 8:46:05 AM,29.216,-60.512,27.224,207.876,312.060,104.239,257.749,27.288
175,7/8/2023 8:46:06 AM,29.187,-61.472,27.195,208.233,312.661,104.369,257.969,27.259
176,7/8/2023 8:46:07 AM,29.304,-63.832,27.224,208.471,312.977,104.542,258.757,27.318
177,7/8/2023 8:46:08 AM,29.245,-61.283,27.283,209.378,313.498,104.722,259.011,27.221
178,7/8/2023 8:46:09 AM,29.334,-64.680,27.107,208.501,314.033,104.843,259.514,27.257
179,7/8/2023 8:46:10 AM,29.334,-60.015,27.136,209.869,314.263,104.988,260.068,27.316
180,7/8/2023 8:46:11 AM,29.407,-62.400,27.224,208.977,314.935,105.031,260.287,27.374
181,7/8/2023 8:46:12 AM,29.378,-58.292,27.151,209.705,315.508,104.569,259.485,27.316
182,7/8/2023 8:46:13 AM,29.407,-59.264,27.195,210.017,316.367,104.179,259.193,27.404
183,7/8/2023 8:46:14 AM,29.584,-61.300,27.224,210.002,317.238,104.006,258.799,27.360
184,7/8/2023 8:46:15 AM,29.554,-57.918,27.283,210.181,317.619,103.610,258.821,27.324
185,7/8/2023 8:46:16 AM,29.584,-56.424,27.180,209.750,318.312,103.544,258.828,27.360
186,7/8/2023 8:46:17 AM,29.613,-59.093,27.210,211.013,318.669,103.342,259.149,27.330
187,7/8/2023 8:46:18 AM,29.598,-55.156,27.269,210.582,319.377,103.336,259.186,27.339
188,7/8/2023 8:46:19 AM,29.560,-58.251,27.231,210.856,320.115,103.113,259.793,27.362
189,7/8/2023 8:46:20 AM,29.663,-58.540,27.231,211.124,320.472,103.113,260.172,27.303
190,7/8/2023 8:46:21 AM,29.634,-56.925,27.260,210.826,321.093,103.134,260.529,27.353
191,7/8/2023 8:46:22 AM,29.649,-59.751,27.216,211.287,321.407,103.191,260.981,27.368
192,7/8/2023 8:46:23 AM,29.737,-57.621,27.201,211.673,322.079,103.206,261.258,27.265
193,7/8/2023 8:46:24 AM,29.693,-60.487,27.319,212.179,322.465,103.235,261.666,27.324
194,7/8/2023 8:46:25 AM,29.693,-56.620,27.260,212.297,323.056,103.313,262.081,27.227
195,7/8/2023 8:46:26 AM,29.781,-60.196,27.216,212.847,323.721,103.379,262.541,27.383
196,7/8/2023 8:46:27 AM,29.781,-56.688,27.393,213.055,323.964,103.350,262.876,27.353
197,7/8/2023 8:46:28 AM,29.869,-56.383,27.275,213.233,324.621,103.480,263.284,27.471
198,7/8/2023 8:46:29 AM,29.745,-61.884,27.342,213.762,324.950,103.581,263.895,27.457
199,7/8/2023 8:46:30 AM,29.869,-60.401,27.201,214.377,325.669,103.659,264.193,27.419
200,7/8/2023 8:46:31 AM,29.840,-59.069,27.201,213.917,326.206,103.740,264.857,27.471
201,7/8/2023 8:46:32 AM,29.957,-62.272,27.334,214.050,326.563,103.942,265.104,27.501
202,7/8/2023 8:46:33 AM,29.928,-63.151,27.186,214.139,327.026,103.977,265.663,27.463
203,7/8/2023 8:46:34 AM,29.978,-62.558,27.252,214.190,327.282,104.049,266.333,27.374
204,7/8/2023 8:46:35 AM,29.963,-63.662,27.237,214.487,327.910,104.208,266.493,27.330
205,7/8/2023 8:46:36 AM,30.058,-62.774,27.332,217.150,328.467,104.396,267.220,27.433
206,7/8/2023 8:46:37 AM,30.043,-66.064,27.332,216.216,328.759,104.575,267.415,27.337
207,7/8/2023 8:46:38 AM,29.984,-64.415,27.302,216.394,329.272,104.619,267.968,27.484
208,7/8/2023 8:46:39 AM,30.152,-60.174,27.382,218.180,329.586,104.821,268.390,27.410
209,7/8/2023 8:46:40 AM,30.102,-58.525,27.287,216.171,330.194,104.829,268.703,27.463
210,7/8/2023 8:46:41 AM,30.211,-60.825,27.367,215.643,330.413,105.037,269.363,27.602
211,7/8/2023 8:46:42 AM,30.159,-63.294,27.330,215.753,330.955,105.326,269.625,27.366
212,7/8/2023 8:46:43 AM,30.188,-66.728,27.359,217.341,331.505,105.306,270.272,27.566
213,7/8/2023 8:46:44 AM,30.255,-65.257,27.367,216.445,331.820,105.537,270.664,27.536
214,7/8/2023 8:46:45 AM,30.188,-68.545,27.403,216.139,332.376,105.609,271.216,27.448
215,7/8/2023 8:46:46 AM,30.358,-65.465,27.308,218.373,332.666,105.818,271.876,27.543
216,7/8/2023 8:46:47 AM,30.291,-68.474,27.418,218.261,333.051,105.962,272.152,27.513
217,7/8/2023 8:46:48 AM,30.385,-71.016,27.365,217.629,333.656,106.142,272.796,27.461
218,7/8/2023 8:46:49 AM,30.297,-71.864,27.365,219.379,334.033,106.264,273.093,27.467
219,7/8/2023 8:46:50 AM,30.509,-69.617,27.386,217.814,334.439,106.371,273.926,27.576
220,7/8/2023 8:46:51 AM,30.406,-72.706,27.401,218.867,334.809,106.530,274.361,27.576
221,7/8/2023 8:46:52 AM,30.297,-68.449,27.395,219.261,335.300,106.739,274.802,27.612
222,7/8/2023 8:46:53 AM,30.494,-71.361,27.475,218.956,335.862,106.889,275.417,27.589
223,7/8/2023 8:46:54 AM,30.471,-76.140,27.496,218.784,336.124,107.084,275.757,27.595
224,7/8/2023 8:46:55 AM,30.501,-75.871,27.496,220.356,336.594,107.170,276.438,27.669
225,7/8/2023 8:46:56 AM,30.580,-74.701,27.370,220.496,336.922,107.387,276.959,27.625
226,7/8/2023 8:46:57 AM,30.580,-77.713,27.487,220.080,337.506,107.460,277.191,27.654
227,7/8/2023 8:46:58 AM,30.595,-73.828,27.458,222.170,337.706,107.604,277.741,27.625
228,7/8/2023 8:46:59 AM,30.668,-79.448,27.517,220.985,338.181,107.639,278.081,27.616
229,7/8/2023 8:47:00 AM,30.742,-79.502,27.443,221.192,338.652,107.668,278.616,27.764
230,7/8/2023 8:47:01 AM,30.624,-83.625,27.531,221.503,338.937,107.972,279.022,27.690
231,7/8/2023 8:47:02 AM,30.727,-82.763,27.487,222.688,339.349,108.030,279.745,27.602
232,7/8/2023 8:47:03 AM,30.763,-83.874,27.420,221.613,339.649,108.276,280.368,27.593
233,7/8/2023 8:47:04 AM,30.821,-84.887,27.538,222.369,340.181,108.427,280.706,27.667
234,7/8/2023 8:47:05 AM,30.865,-84.445,27.435,221.687,340.651,108.658,281.314,27.623
235,7/8/2023 8:47:06 AM,30.954,-86.145,27.464,222.443,340.822,108.876,281.675,27.593
236,7/8/2023 8:47:07 AM,30.954,-91.346,27.479,223.080,341.335,109.035,282.210,27.652
237,7/8/2023 8:47:08 AM,30.954,-88.172,27.464,222.280,341.484,109.273,283.011,27.614
238,7/8/2023 8:47:09 AM,30.924,-90.780,27.479,222.413,342.002,109.395,283.205,27.694
239,7/8/2023 8:47:10 AM,30.998,-94.251,27.420,223.953,342.472,109.670,283.942,27.591
240,7/8/2023 8:47:11 AM,30.998,-97.287,27.420,223.731,342.614,109.902,284.260,27.665
241,7/8/2023 8:47:12 AM,30.998,-99.129,27.582,223.568,343.141,109.974,285.040,27.724
242,7/8/2023 8:47:13 AM,31.056,-95.611,27.449,224.383,343.304,110.226,285.537,27.715
243,7/8/2023 8:47:14 AM,31.071,-98.274,27.479,224.886,343.696,110.307,285.863,27.650
244,7/8/2023 8:47:15 AM,31.159,-96.939,27.538,224.930,344.015,110.560,286.404,27.700
245,7/8/2023 8:47:16 AM,31.130,-98.255,27.508,225.522,344.414,110.690,286.764,27.715
246,7/8/2023 8:47:17 AM,31.262,-101.084,27.508,224.738,344.926,110.734,287.356,27.642
247,7/8/2023 8:47:18 AM,31.174,-98.177,27.508,225.345,344.983,110.849,287.529,27.642
248,7/8/2023 8:47:19 AM,31.209,-97.994,27.588,226.032,345.466,110.965,288.150,27.642
249,7/8/2023 8:47:20 AM,31.327,-102.414,27.559,226.283,345.808,111.096,288.698,27.745
250,7/8/2023 8:47:21 AM,31.327,-101.095,27.529,226.135,346.099,111.218,288.992,27.722
251,7/8/2023 8:47:22 AM,31.406,-102.090,27.595,227.073,346.554,111.276,289.670,27.854
252,7/8/2023 8:47:23 AM,31.362,-100.362,27.580,226.171,346.753,111.450,289.972,27.795
253,7/8/2023 8:47:24 AM,31.450,-101.008,27.580,227.754,347.171,111.514,290.498,27.772
254,7/8/2023 8:47:25 AM,31.383,-102.200,27.645,227.804,347.279,111.508,291.169,27.751
255,7/8/2023 8:47:26 AM,31.413,-100.941,27.586,228.307,347.755,111.804,291.463,27.816
256,7/8/2023 8:47:27 AM,31.530,-101.747,27.616,225.896,348.102,111.883,292.075,27.822
257,7/8/2023 8:47:28 AM,31.545,-100.119,27.616,226.503,348.216,111.926,292.233,27.778
258,7/8/2023 8:47:29 AM,31.656,-98.568,27.653,228.478,348.671,112.129,292.982,27.793
259,7/8/2023 8:47:30 AM,31.574,-93.007,27.674,228.336,348.836,112.181,293.437,27.846
260,7/8/2023 8:47:31 AM,31.698,-97.389,27.637,227.086,349.219,112.210,293.710,27.713
261,7/8/2023 8:47:32 AM,31.691,-92.590,27.557,229.061,349.447,112.428,294.271,27.772
262,7/8/2023 8:47:33 AM,31.735,-95.663,27.704,229.120,349.697,112.755,294.568,27.751
263,7/8/2023 8:47:34 AM,31.874,-95.271,27.666,227.781,350.009,112.842,295.043,27.766
264,7/8/2023 8:47:35 AM,31.911,-98.463,27.660,229.120,350.243,113.008,295.409,27.728
265,7/8/2023 8:47:36 AM,31.882,-95.509,27.704,230.361,350.471,113.109,296.013,27.404
266,7/8/2023 8:47:37 AM,31.911,-96.143,27.807,227.464,350.628,113.138,296.574,27.227
267,7/8/2023 8:47:38 AM,31.947,-96.231,27.725,230.603,350.968,113.240,296.919,27.168
268,7/8/2023 8:47:39 AM,31.983,-95.608,27.672,231.112,351.324,113.298,297.408,27.154
269,7/8/2023 8:47:40 AM,31.991,-97.389,27.696,231.194,351.472,113.362,297.601,27.322
