Device: DAQ 2
Serial Number: 2109C4B
Channel Count: 8
Sample Count: 26513
Start Time: 7/7/2023 8:54:37 AM
Scan Rate: 1
Sample,Date/Time,TC26 (°C),TC32 (°C),TC29 (°C),TC35 (°C),TC44 (°C),TC34 (°C),TC42 (°C),TC33 (°C)
49,7/7/2023 8:55:26 AM,33.392,34.582,30.572,33.957,36.991,39.129,34.716,33.127
50,7/7/2023 8:55:27 AM,33.443,34.501,30.593,33.978,36.962,39.086,34.686,33.127
51,7/7/2023 8:55:28 AM,33.399,34.589,30.549,33.934,36.991,39.129,34.803,33.200
52,7/7/2023 8:55:29 AM,33.451,34.539,30.586,33.840,36.983,39.150,34.736,33.192
53,7/7/2023 8:55:30 AM,33.342,34.532,30.595,33.936,36.968,39.077,34.649,33.251
54,7/7/2023 8:55:31 AM,33.363,34.612,30.704,33.957,36.916,39.127,34.743,33.198
55,7/7/2023 8:55:32 AM,33.451,34.553,30.586,33.913,36.960,39.127,34.684,33.286
56,7/7/2023 8:55:33 AM,33.422,34.568,30.645,33.869,36.872,39.127,34.699,33.154
57,7/7/2023 8:55:34 AM,33.510,34.480,30.601,33.898,36.866,39.179,34.693,33.177
58,7/7/2023 8:55:35 AM,33.407,34.582,30.660,33.942,36.881,39.107,34.693,33.163
59,7/7/2023 8:55:36 AM,33.413,34.618,30.710,33.904,36.902,39.171,34.874,33.066
60,7/7/2023 8:55:37 AM,33.451,34.524,30.601,33.971,36.975,39.098,34.728,33.213
61,7/7/2023 8:55:38 AM,33.384,34.530,30.563,33.978,36.966,39.221,34.807,33.234
62,7/7/2023 8:55:39 AM,33.390,34.551,30.614,33.940,36.814,39.084,34.743,33.140
63,7/7/2023 8:55:40 AM,33.441,34.557,30.664,33.888,36.879,39.177,34.778,33.292
64,7/7/2023 8:55:41 AM,33.470,34.557,30.679,33.917,36.864,39.192,34.749,33.175
65,7/7/2023 8:55:42 AM,33.403,34.651,30.641,34.040,36.900,39.154,34.843,33.123
66,7/7/2023 8:55:43 AM,33.403,34.608,30.523,33.923,36.891,39.190,34.703,33.115
67,7/7/2023 8:55:44 AM,33.359,34.622,30.641,33.982,36.883,39.109,34.753,33.238
68,7/7/2023 8:55:45 AM,33.497,34.526,30.618,33.959,36.933,39.144,34.789,33.186
69,7/7/2023 8:55:46 AM,33.453,34.614,30.633,33.973,36.839,39.152,34.782,33.165
70,7/7/2023 8:55:47 AM,33.562,34.635,30.698,34.082,36.904,39.129,34.833,33.156
71,7/7/2023 8:55:48 AM,33.416,34.606,30.580,33.980,36.875,39.071,34.789,33.244
72,7/7/2023 8:55:49 AM,33.393,34.612,30.542,34.001,36.889,39.071,34.833,33.186
73,7/7/2023 8:55:50 AM,33.539,34.626,30.630,33.971,36.854,39.065,34.812,33.209
74,7/7/2023 8:55:51 AM,33.501,34.560,30.607,33.963,36.781,39.080,34.739,33.340
75,7/7/2023 8:55:52 AM,33.443,34.647,30.607,33.919,36.833,39.132,34.688,33.261
76,7/7/2023 8:55:53 AM,33.413,34.662,30.651,33.963,36.760,39.073,34.732,33.202
77,7/7/2023 8:55:54 AM,33.413,34.589,30.549,33.992,36.745,39.044,34.776,33.320
78,7/7/2023 8:55:55 AM,33.516,34.691,30.578,34.007,36.724,39.096,34.814,33.255
79,7/7/2023 8:55:56 AM,33.434,34.595,30.599,33.969,36.827,39.082,34.770,33.299
80,7/7/2023 8:55:57 AM,33.470,34.587,30.635,34.034,36.812,39.052,34.799,33.240
81,7/7/2023 8:55:58 AM,33.499,34.616,30.635,34.019,36.747,38.973,34.647,33.292
82,7/7/2023 8:55:59 AM,33.485,34.601,30.591,33.961,36.754,39.082,34.785,33.284
83,7/7/2023 8:56:00 AM,33.476,34.666,30.612,34.026,36.848,38.971,34.791,33.349
84,7/7/2023 8:56:01 AM,33.476,34.608,30.553,34.011,36.731,39.044,34.732,33.334
85,7/7/2023 8:56:02 AM,33.468,34.687,30.706,33.944,36.708,39.065,34.680,33.297
86,7/7/2023 8:56:03 AM,33.503,34.664,30.639,33.980,36.752,39.021,34.797,33.340
87,7/7/2023 8:56:04 AM,33.495,34.700,30.704,34.015,36.781,39.065,34.782,33.414
88,7/7/2023 8:56:05 AM,33.604,34.589,30.725,34.007,36.766,38.992,34.797,33.355
89,7/7/2023 8:56:06 AM,33.516,34.677,30.710,34.007,36.802,39.013,34.745,33.274
90,7/7/2023 8:56:07 AM,33.457,34.721,30.681,34.065,36.729,39.042,34.818,33.244
91,7/7/2023 8:56:08 AM,33.464,34.581,30.746,34.057,36.779,38.961,34.751,33.338
92,7/7/2023 8:56:09 AM,33.449,34.698,30.702,33.969,36.779,38.917,34.824,33.119
93,7/7/2023 8:56:10 AM,33.449,34.624,30.643,33.984,36.750,38.946,34.780,33.207
94,7/7/2023 8:56:11 AM,33.449,34.698,30.717,34.057,36.779,38.903,34.839,33.265
95,7/7/2023 8:56:12 AM,33.493,34.581,30.687,33.999,36.720,38.903,34.795,33.192
96,7/7/2023 8:56:13 AM,33.596,34.683,30.658,34.057,36.720,39.048,34.795,33.148
97,7/7/2023 8:56:14 AM,33.464,34.595,30.628,33.925,36.662,38.917,34.897,33.148
98,7/7/2023 8:56:15 AM,33.493,34.683,30.702,34.116,36.770,38.894,34.860,33.257
99,7/7/2023 8:56:16 AM,33.464,34.654,30.702,34.028,36.668,38.938,34.816,33.242
100,7/7/2023 8:56:17 AM,33.537,34.712,30.658,33.984,36.712,38.807,34.772,33.271
101,7/7/2023 8:56:18 AM,33.426,34.645,30.561,34.078,36.727,38.982,34.772,33.286
102,7/7/2023 8:56:19 AM,33.514,34.616,30.679,34.078,36.733,38.857,34.734,33.248
103,7/7/2023 8:56:20 AM,33.485,34.645,30.635,34.078,36.710,38.980,34.872,33.343
104,7/7/2023 8:56:21 AM,33.535,34.681,30.656,34.011,36.739,38.907,34.799,33.299
105,7/7/2023 8:56:22 AM,33.564,34.564,30.685,34.070,36.731,38.797,34.835,33.349
106,7/7/2023 8:56:23 AM,33.468,34.687,30.706,33.988,36.649,38.890,34.841,33.311
107,7/7/2023 8:56:24 AM,33.541,34.614,30.662,34.032,36.743,38.867,34.803,33.259
108,7/7/2023 8:56:25 AM,33.439,34.702,30.633,34.061,36.691,38.932,34.839,33.338
109,7/7/2023 8:56:26 AM,33.474,34.693,30.683,34.053,36.683,38.865,34.860,33.330
110,7/7/2023 8:56:27 AM,33.524,34.627,30.748,34.088,36.645,38.901,34.749,33.234
111,7/7/2023 8:56:28 AM,33.524,34.670,30.704,34.045,36.762,38.784,34.837,33.322
112,7/7/2023 8:56:29 AM,33.554,34.685,30.792,34.059,36.727,38.676,34.816,33.374
113,7/7/2023 8:56:30 AM,33.495,34.597,30.675,34.045,36.639,38.647,34.801,33.433
114,7/7/2023 8:56:31 AM,33.554,34.670,30.660,34.015,36.675,38.668,34.837,33.351
115,7/7/2023 8:56:32 AM,33.531,34.677,30.696,34.080,36.645,38.478,34.808,33.322
116,7/7/2023 8:56:33 AM,33.487,34.721,30.652,33.978,36.610,38.384,34.889,33.389
117,7/7/2023 8:56:34 AM,33.537,34.624,30.673,34.086,36.668,38.341,34.801,33.418
118,7/7/2023 8:56:35 AM,33.485,34.675,30.679,34.137,36.697,38.297,34.845,33.330
119,7/7/2023 8:56:36 AM,33.573,34.718,30.708,34.122,36.691,38.218,34.868,33.397
120,7/7/2023 8:56:37 AM,33.514,34.733,30.738,34.063,36.618,38.130,34.854,33.353
121,7/7/2023 8:56:38 AM,33.558,34.660,30.811,34.005,36.625,38.078,34.831,33.272
122,7/7/2023 8:56:39 AM,33.535,34.652,30.729,34.114,36.616,38.041,34.851,33.410
123,7/7/2023 8:56:40 AM,33.483,34.702,30.706,34.149,36.718,37.997,34.866,33.307
124,7/7/2023 8:56:41 AM,33.468,34.702,30.677,34.091,36.631,37.910,34.822,33.307
125,7/7/2023 8:56:42 AM,33.541,34.731,30.780,34.135,36.587,37.866,34.822,33.380
126,7/7/2023 8:56:43 AM,33.556,34.746,30.647,34.105,36.637,37.843,34.843,33.357
127,7/7/2023 8:56:44 AM,33.527,34.731,30.691,34.076,36.695,37.741,34.858,33.372
128,7/7/2023 8:56:45 AM,33.548,34.606,30.639,34.068,36.549,37.814,34.858,33.284
129,7/7/2023 8:56:46 AM,33.548,34.723,30.668,34.185,36.614,37.718,34.835,33.364
130,7/7/2023 8:56:47 AM,33.495,34.787,30.689,34.074,36.585,37.689,34.849,33.393
131,7/7/2023 8:56:48 AM,33.554,34.714,30.748,34.162,36.570,37.616,34.879,33.451
132,7/7/2023 8:56:49 AM,33.539,34.773,30.631,34.191,36.570,37.572,34.835,33.437
133,7/7/2023 8:56:50 AM,33.545,34.750,30.608,34.197,36.600,37.587,34.864,33.320
134,7/7/2023 8:56:51 AM,33.458,34.633,30.725,34.066,36.600,37.572,34.762,33.466
135,7/7/2023 8:56:52 AM,33.537,34.712,30.775,34.072,36.585,37.514,34.922,33.364
136,7/7/2023 8:56:53 AM,33.640,34.727,30.687,34.057,36.643,37.558,34.820,33.393
137,7/7/2023 8:56:54 AM,33.631,34.762,30.723,34.122,36.585,37.456,34.820,33.320
138,7/7/2023 8:56:55 AM,33.543,34.748,30.591,34.107,36.512,37.426,34.835,33.451
139,7/7/2023 8:56:56 AM,33.520,34.769,30.671,34.070,36.600,37.383,34.791,33.408
140,7/7/2023 8:56:57 AM,33.681,34.710,30.671,34.099,36.541,37.441,34.864,33.569
141,7/7/2023 8:56:58 AM,33.629,34.687,30.706,34.105,36.497,37.208,34.806,33.510
142,7/7/2023 8:56:59 AM,33.518,34.694,30.727,34.112,36.556,37.193,34.893,33.451
143,7/7/2023 8:57:00 AM,33.548,34.723,30.771,34.068,36.541,37.339,34.762,33.466
144,7/7/2023 8:57:01 AM,33.554,34.671,30.675,34.147,36.527,37.178,34.864,33.451
145,7/7/2023 8:57:02 AM,33.554,34.729,30.645,34.089,36.483,37.222,34.864,33.525
146,7/7/2023 8:57:03 AM,33.575,34.648,30.696,34.080,36.497,37.266,34.747,33.481
147,7/7/2023 8:57:04 AM,33.619,34.750,30.666,34.095,36.483,37.178,34.835,33.554
148,7/7/2023 8:57:05 AM,33.604,34.677,30.681,34.183,36.512,37.047,34.806,33.466
149,7/7/2023 8:57:06 AM,33.677,34.721,30.710,34.080,36.658,37.120,34.820,33.554
150,7/7/2023 8:57:07 AM,33.633,34.648,30.725,34.153,36.570,36.959,34.806,33.598
151,7/7/2023 8:57:08 AM,33.610,34.756,30.673,34.130,36.600,37.032,34.820,33.466
152,7/7/2023 8:57:09 AM,33.617,34.733,30.679,34.078,36.541,36.974,34.776,33.481
153,7/7/2023 8:57:10 AM,33.646,34.748,30.664,34.093,36.474,36.922,34.724,33.575
154,7/7/2023 8:57:11 AM,33.550,34.725,30.715,34.026,36.533,36.951,34.856,33.487
155,7/7/2023 8:57:12 AM,33.667,34.623,30.641,34.070,36.597,36.855,34.774,33.464
156,7/7/2023 8:57:13 AM,33.629,34.731,30.750,34.149,36.510,36.884,34.833,33.537
157,7/7/2023 8:57:14 AM,33.650,34.737,30.654,34.126,36.481,36.841,34.818,33.581
158,7/7/2023 8:57:15 AM,33.627,34.685,30.631,34.016,36.443,36.847,34.751,33.514
159,7/7/2023 8:57:16 AM,33.531,34.765,30.652,34.124,36.493,36.809,34.801,33.623
160,7/7/2023 8:57:17 AM,33.610,34.727,30.761,34.174,36.420,36.707,34.845,33.520
161,7/7/2023 8:57:18 AM,33.640,34.727,30.746,34.057,36.479,36.736,34.714,33.564
162,7/7/2023 8:57:19 AM,33.537,34.800,30.643,34.160,36.499,36.699,34.793,33.483
163,7/7/2023 8:57:20 AM,33.581,34.829,30.658,34.087,36.543,36.728,34.691,33.497
164,7/7/2023 8:57:21 AM,33.573,34.821,30.620,34.093,36.441,36.705,34.770,33.518
165,7/7/2023 8:57:22 AM,33.719,34.689,30.679,34.049,36.491,36.676,34.755,33.460
166,7/7/2023 8:57:23 AM,33.594,34.798,30.656,34.231,36.462,36.676,34.785,33.445
167,7/7/2023 8:57:24 AM,33.725,34.725,30.612,34.143,36.439,36.551,34.806,33.451
168,7/7/2023 8:57:25 AM,33.696,34.813,30.700,34.085,36.460,36.513,34.768,33.443
169,7/7/2023 8:57:26 AM,33.594,34.681,30.744,33.953,36.460,36.572,34.753,33.443
170,7/7/2023 8:57:27 AM,33.564,34.798,30.641,34.143,36.445,36.616,34.709,33.502
171,7/7/2023 8:57:28 AM,33.623,34.783,30.685,34.128,36.393,36.447,34.833,33.464
172,7/7/2023 8:57:29 AM,33.682,34.725,30.509,34.085,36.429,36.453,34.737,33.412
173,7/7/2023 8:57:30 AM,33.615,34.819,30.662,34.135,36.341,36.453,34.766,33.485
174,7/7/2023 8:57:31 AM,33.606,34.811,30.595,34.024,36.443,36.394,34.722,33.412
175,7/7/2023 8:57:32 AM,33.679,34.738,30.625,34.082,36.472,36.351,34.737,33.441
176,7/7/2023 8:57:33 AM,33.636,34.723,30.654,34.112,36.502,36.321,34.751,33.426
177,7/7/2023 8:57:34 AM,33.627,34.861,30.660,34.089,36.414,36.424,34.781,33.456
178,7/7/2023 8:57:35 AM,33.686,34.788,30.572,34.089,36.458,36.219,34.751,33.587
179,7/7/2023 8:57:36 AM,33.656,34.656,30.631,34.074,36.443,36.380,34.737,33.470
180,7/7/2023 8:57:37 AM,33.648,34.779,30.637,34.051,36.429,36.278,34.693,33.485
181,7/7/2023 8:57:38 AM,33.742,34.742,30.717,34.160,36.435,36.269,34.699,33.433
182,7/7/2023 8:57:39 AM,33.625,34.786,30.746,34.116,36.420,36.240,34.655,33.462
183,7/7/2023 8:57:40 AM,33.669,34.742,30.717,34.087,36.500,36.232,34.705,33.395
184,7/7/2023 8:57:41 AM,33.669,34.727,30.599,34.087,36.535,36.282,34.770,33.343
185,7/7/2023 8:57:42 AM,33.558,34.733,30.679,33.947,36.454,36.230,34.718,33.349
186,7/7/2023 8:57:43 AM,33.682,34.813,30.671,34.158,36.395,36.142,34.703,33.378
187,7/7/2023 8:57:44 AM,33.667,34.842,30.612,33.997,36.416,36.178,34.695,33.399
188,7/7/2023 8:57:45 AM,33.585,34.819,30.604,34.120,36.416,36.032,34.607,33.326
189,7/7/2023 8:57:46 AM,33.665,34.811,30.610,34.097,36.393,36.228,34.730,33.406
190,7/7/2023 8:57:47 AM,33.636,34.825,30.625,34.024,36.516,36.132,34.737,33.441
191,7/7/2023 8:57:48 AM,33.592,34.811,30.683,34.009,36.379,35.994,34.687,33.376
192,7/7/2023 8:57:49 AM,33.774,34.861,30.660,33.986,36.349,36.082,34.745,33.391
193,7/7/2023 8:57:50 AM,33.730,34.758,30.690,34.162,36.358,35.988,34.695,33.370
194,7/7/2023 8:57:51 AM,33.686,34.700,30.587,34.030,36.314,36.002,34.724,33.429
195,7/7/2023 8:57:52 AM,33.736,34.823,30.593,34.022,36.439,35.938,34.659,33.378
196,7/7/2023 8:57:53 AM,33.707,34.736,30.579,34.007,36.402,35.988,34.695,33.355
197,7/7/2023 8:57:54 AM,33.692,34.823,30.637,34.080,36.395,35.908,34.689,33.408
198,7/7/2023 8:57:55 AM,33.625,34.742,30.614,33.955,36.343,35.915,34.651,33.429
199,7/7/2023 8:57:56 AM,33.763,34.748,30.635,34.064,36.358,35.929,34.622,33.370
200,7/7/2023 8:57:57 AM,33.719,34.748,30.665,34.020,36.285,35.856,34.695,33.341
201,7/7/2023 8:57:58 AM,33.631,34.777,30.650,34.035,36.393,35.775,34.613,33.479
202,7/7/2023 8:57:59 AM,33.711,34.754,30.744,34.055,36.379,35.775,34.701,33.449
203,7/7/2023 8:58:00 AM,33.703,34.761,30.618,34.018,36.312,35.752,34.707,33.353
204,7/7/2023 8:58:01 AM,33.709,34.752,30.610,34.039,36.341,35.752,34.737,33.353
205,7/7/2023 8:58:02 AM,33.694,34.811,30.698,34.068,36.356,35.781,34.649,33.412
206,7/7/2023 8:58:03 AM,33.715,34.846,30.616,34.030,36.356,35.767,34.576,33.470
207,7/7/2023 8:58:04 AM,33.692,34.779,30.593,34.037,36.274,35.744,34.611,33.374
208,7/7/2023 8:58:05 AM,33.678,34.794,30.652,34.007,36.274,35.729,34.684,33.433
209,7/7/2023 8:58:06 AM,33.721,34.838,30.681,34.007,36.347,35.685,34.626,33.345
210,7/7/2023 8:58:07 AM,33.713,34.830,30.629,34.087,36.333,35.700,34.567,33.389
211,7/7/2023 8:58:08 AM,33.822,34.792,30.635,34.035,36.362,35.656,34.626,33.345
212,7/7/2023 8:58:09 AM,33.719,34.821,30.723,34.064,36.266,35.662,34.676,33.424
213,7/7/2023 8:58:10 AM,33.793,34.821,30.679,34.093,36.339,35.575,34.632,33.424
214,7/7/2023 8:58:11 AM,33.763,34.734,30.591,34.078,36.339,35.575,34.661,33.395
215,7/7/2023 8:58:12 AM,33.661,34.792,30.635,34.064,36.322,35.602,34.674,33.349
216,7/7/2023 8:58:13 AM,33.646,34.763,30.650,33.976,36.279,35.602,34.645,33.364
217,7/7/2023 8:58:14 AM,33.696,34.784,30.686,33.953,36.235,35.616,34.572,33.481
218,7/7/2023 8:58:15 AM,33.732,34.775,30.677,34.047,36.322,35.558,34.557,33.452
219,7/7/2023 8:58:16 AM,33.732,34.819,30.618,34.047,36.337,35.441,34.616,33.393
220,7/7/2023 8:58:17 AM,33.826,34.738,30.713,33.995,36.322,35.543,34.703,33.378
221,7/7/2023 8:58:18 AM,33.774,34.729,30.558,34.074,36.176,35.441,34.601,33.466
222,7/7/2023 8:58:19 AM,33.751,34.794,30.652,34.081,36.308,35.470,34.659,33.393
223,7/7/2023 8:58:20 AM,33.786,34.727,30.717,33.970,36.256,35.447,34.593,33.516
224,7/7/2023 8:58:21 AM,33.895,34.777,30.577,34.035,36.358,35.389,34.636,33.502
225,7/7/2023 8:58:22 AM,33.682,34.769,30.656,34.085,36.343,35.447,34.724,33.399
226,7/7/2023 8:58:23 AM,33.776,34.761,30.574,33.945,36.276,35.410,34.643,33.391
227,7/7/2023 8:58:24 AM,33.791,34.775,30.619,34.091,36.297,35.328,34.605,33.426
228,7/7/2023 8:58:25 AM,33.732,34.761,30.663,34.076,36.347,35.349,34.597,33.433
229,7/7/2023 8:58:26 AM,33.738,34.752,30.684,34.083,36.251,35.428,34.588,33.542
230,7/7/2023 8:58:27 AM,33.738,34.752,30.698,34.068,36.156,35.449,34.609,33.445
231,7/7/2023 8:58:28 AM,33.797,34.767,30.728,34.024,36.308,35.295,34.630,33.466
232,7/7/2023 8:58:29 AM,33.768,34.796,30.654,34.053,36.249,35.295,34.630,33.437
233,7/7/2023 8:58:30 AM,33.782,34.840,30.640,33.966,36.293,35.368,34.703,33.496
234,7/7/2023 8:58:31 AM,33.768,34.840,30.684,33.980,36.241,35.287,34.637,33.429
235,7/7/2023 8:58:32 AM,33.899,34.723,30.713,33.995,36.241,35.345,34.563,33.560
236,7/7/2023 8:58:33 AM,33.774,34.759,30.646,34.016,36.299,35.243,34.607,33.546
237,7/7/2023 8:58:34 AM,33.766,34.677,30.696,33.993,36.270,35.301,34.651,33.531
238,7/7/2023 8:58:35 AM,33.722,34.706,30.579,34.022,36.256,35.257,34.637,33.429
239,7/7/2023 8:58:36 AM,33.766,34.780,30.637,34.066,36.226,35.228,34.622,33.443
240,7/7/2023 8:58:37 AM,33.816,34.713,30.717,33.970,36.329,35.272,34.651,33.370
241,7/7/2023 8:58:38 AM,33.801,34.801,30.570,34.072,36.314,35.228,34.607,33.560
242,7/7/2023 8:58:39 AM,33.778,34.821,30.665,34.093,36.233,35.264,34.687,33.493
243,7/7/2023 8:58:40 AM,33.837,34.836,30.694,33.991,36.195,35.270,34.620,33.470
244,7/7/2023 8:58:41 AM,33.784,34.857,30.686,34.070,36.224,35.226,34.547,33.558
245,7/7/2023 8:58:42 AM,33.820,34.805,30.619,34.047,36.275,35.203,34.641,33.535
246,7/7/2023 8:58:43 AM,33.674,34.673,30.633,33.989,36.187,35.188,34.582,33.506
247,7/7/2023 8:58:44 AM,33.732,34.819,30.633,34.018,36.208,35.107,34.632,33.498
248,7/7/2023 8:58:45 AM,33.812,34.811,30.713,34.024,36.112,35.113,34.609,33.577
249,7/7/2023 8:58:46 AM,33.812,34.767,30.742,34.010,36.185,35.172,34.551,33.665
250,7/7/2023 8:58:47 AM,33.797,34.811,30.757,34.024,36.229,35.230,34.595,33.504
251,7/7/2023 8:58:48 AM,33.818,34.920,30.646,33.928,36.185,35.245,34.595,33.606
252,7/7/2023 8:58:49 AM,33.745,34.788,30.646,33.899,36.220,35.193,34.689,33.539
253,7/7/2023 8:58:50 AM,33.883,34.809,30.784,34.095,36.147,35.076,34.660,33.510
254,7/7/2023 8:58:51 AM,33.839,34.707,30.740,34.066,36.206,35.163,34.616,33.510
255,7/7/2023 8:58:52 AM,33.868,34.765,30.652,34.066,36.170,35.157,34.522,33.519
256,7/7/2023 8:58:53 AM,33.780,34.941,30.711,33.920,36.191,35.163,34.630,33.539
257,7/7/2023 8:58:54 AM,33.780,34.867,30.770,33.934,36.097,35.055,34.624,33.592
258,7/7/2023 8:58:55 AM,33.874,34.757,30.747,33.955,36.199,35.113,34.551,33.621
259,7/7/2023 8:58:56 AM,33.837,34.719,30.724,34.035,36.156,35.026,34.566,33.606
260,7/7/2023 8:58:57 AM,33.881,34.778,30.665,34.020,36.191,34.973,34.601,33.569
261,7/7/2023 8:58:58 AM,33.902,34.755,30.774,34.026,36.037,35.082,34.622,33.590
262,7/7/2023 8:58:59 AM,33.849,34.732,30.751,34.018,36.139,35.009,34.476,33.531
263,7/7/2023 8:59:00 AM,33.820,34.673,30.692,34.106,36.124,35.009,34.534,33.560
264,7/7/2023 8:59:01 AM,33.914,34.811,30.684,33.922,36.174,35.015,34.614,33.596
265,7/7/2023 8:59:02 AM,33.891,34.847,30.734,34.016,36.093,35.124,34.576,33.558
266,7/7/2023 8:59:03 AM,33.891,34.759,30.719,34.031,36.195,35.036,34.649,33.588
267,7/7/2023 8:59:04 AM,33.766,34.794,30.726,34.008,36.151,35.007,34.620,33.617
268,7/7/2023 8:59:05 AM,33.883,34.809,30.784,34.110,36.122,34.992,34.547,33.558
269,7/7/2023 8:59:06 AM,33.918,34.815,30.791,34.160,36.172,35.057,34.582,33.565
270,7/7/2023 8:59:07 AM,33.837,34.792,30.841,34.064,36.129,35.042,34.538,33.609
271,7/7/2023 8:59:08 AM,33.808,34.822,30.738,34.093,36.172,34.925,34.568,33.521
272,7/7/2023 8:59:09 AM,33.851,34.763,30.680,34.137,36.026,35.086,34.626,33.506
273,7/7/2023 8:59:10 AM,33.916,34.799,30.745,33.924,36.143,35.042,34.597,33.491
